ticket_id,thread_id,slack_channel,customer_name,created_at,message_text,expected_product_area,expected_urgency,expected_sentiment
TCKT-0001,thread-19,support-platform,BrightPath AI,2026-04-16T01:46:48.203048+00:00,[BrightPath AI] Production webhook deliveries are failing across multiple tenants.,api,critical,negative
TCKT-0002,thread-17,support-enterprise,Acme Health,2026-04-23T11:07:48.203048+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,integrations,medium,negative
TCKT-0003,thread-35,support-auth,Maple Bank,2026-04-21T23:10:48.203048+00:00,[Maple Bank] Production webhook deliveries are failing across multiple tenants.,api,critical,negative
TCKT-0004,thread-14,support-platform,Acme Health,2026-04-23T04:30:48.203048+00:00,[Acme Health] Production webhook deliveries are failing across multiple tenants.,api,critical,negative
TCKT-0005,thread-27,support-platform,Maple Bank,2026-04-15T06:20:48.203048+00:00,[Maple Bank] API requests are timing out intermittently on the create-ticket endpoint.,api,medium,neutral
TCKT-0006,thread-19,support-enterprise,Acme Health,2026-04-18T21:58:48.203048+00:00,[Acme Health] Customer confirmed the refund appeared and thanked the support team.,billing,low,positive
TCKT-0007,thread-30,support-platform,Orbit Logistics,2026-04-19T06:11:48.203048+00:00,[Orbit Logistics] SSO login is failing for all Okta users since this morning.,authentication,high,negative
TCKT-0008,thread-10,support-enterprise,BrightPath AI,2026-04-15T23:33:48.203048+00:00,[BrightPath AI] Production webhook deliveries are failing across multiple tenants.,api,critical,negative
TCKT-0009,thread-11,support-enterprise,BrightPath AI,2026-04-18T14:02:48.203048+00:00,[BrightPath AI] Customer confirmed the refund appeared and thanked the support team.,billing,low,positive
TCKT-0010,thread-37,support-enterprise,Acme Health,2026-04-18T11:16:48.203048+00:00,[Acme Health] Customer confirmed the refund appeared and thanked the support team.,billing,low,positive
TCKT-0011,thread-40,support-platform,Northstar Retail,2026-04-23T10:30:48.203048+00:00,[Northstar Retail] The dashboard export button is slow but eventually completes.,dashboard,low,neutral
TCKT-0012,thread-35,support-auth,Acme Health,2026-04-24T01:48:48.203048+00:00,[Acme Health] Customer confirmed the refund appeared and thanked the support team.,billing,low,positive
TCKT-0013,thread-27,support-platform,Maple Bank,2026-04-16T16:27:48.203048+00:00,[Maple Bank] The dashboard export button is slow but eventually completes.,dashboard,low,neutral
TCKT-0014,thread-20,support-platform,BrightPath AI,2026-04-17T15:46:48.203048+00:00,[BrightPath AI] Slack alerts stopped posting to the incident channel after reconnect.,integrations,medium,negative
TCKT-0015,thread-28,support-auth,Maple Bank,2026-04-23T15:07:48.203048+00:00,[Maple Bank] Customer confirmed the refund appeared and thanked the support team.,billing,low,positive
TCKT-0016,thread-10,support-enterprise,BrightPath AI,2026-04-24T14:02:48.203048+00:00,[BrightPath AI] Customer confirmed the refund appeared and thanked the support team.,billing,low,positive
TCKT-0017,thread-33,support-platform,Acme Health,2026-04-19T14:25:48.203048+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,integrations,medium,negative
TCKT-0018,thread-10,support-platform,Orbit Logistics,2026-04-21T22:01:48.203048+00:00,[Orbit Logistics] Slack alerts stopped posting to the incident channel after reconnect.,integrations,medium,negative
