ticket_id,thread_id,slack_channel,slack_channel_id,slack_user_id,customer_name,created_at,message_text,source_system,expected_product_area,expected_urgency,expected_sentiment
TCKT-0001,thread-19,support-platform,C903321,U839395,BrightPath AI,2026-04-19T02:13:00.842870+00:00,[BrightPath AI] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0002,thread-17,support-enterprise,C954784,U882652,Acme Health,2026-04-26T11:34:00.842870+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0003,thread-35,support-auth,C771638,U987439,Maple Bank,2026-04-24T23:37:00.842870+00:00,[Maple Bank] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0004,thread-14,support-platform,C258246,U839842,Acme Health,2026-04-26T04:57:00.842870+00:00,[Acme Health] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0005,thread-38,support-billing,C424219,U529574,Acme Health,2026-04-24T03:58:00.842870+00:00,[Acme Health] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0006,thread-30,support-platform,C815769,U951657,Orbit Logistics,2026-04-22T06:38:00.842870+00:00,[Orbit Logistics] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0007,thread-10,support-enterprise,C490272,U699473,BrightPath AI,2026-04-19T00:00:00.842870+00:00,[BrightPath AI] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0008,thread-11,support-enterprise,C493036,U708254,BrightPath AI,2026-04-18T02:44:00.842870+00:00,[BrightPath AI] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0009,thread-13,support-platform,C360644,U652513,Northstar Retail,2026-04-18T10:07:00.842870+00:00,[Northstar Retail] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0010,thread-35,support-auth,C302110,U883834,Acme Health,2026-04-27T02:15:00.842870+00:00,[Acme Health] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0011,thread-39,support-auth,C434368,U279020,BrightPath AI,2026-04-24T23:50:00.842870+00:00,[BrightPath AI] API requests are timing out intermittently on the create-ticket endpoint.,mock_generator,api,medium,neutral
TCKT-0012,thread-28,support-auth,C451389,U110237,Maple Bank,2026-04-26T15:34:00.842870+00:00,[Maple Bank] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0013,thread-24,support-auth,C596826,U763855,Acme Health,2026-04-19T16:10:00.842870+00:00,[Acme Health] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0014,thread-18,support-billing,C884539,U850055,BrightPath AI,2026-04-19T22:20:00.842870+00:00,[BrightPath AI] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0015,thread-26,support-platform,C522589,U608442,Maple Bank,2026-04-27T10:53:00.842870+00:00,[Maple Bank] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0016,thread-40,support-platform,C809162,U215770,BrightPath AI,2026-04-25T18:20:00.842870+00:00,[BrightPath AI] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0017,thread-19,support-auth,C950169,U431519,Maple Bank,2026-04-27T03:39:00.842870+00:00,[Maple Bank] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0018,thread-12,support-auth,C979696,U362711,Orbit Logistics,2026-04-25T22:33:00.842870+00:00,[Orbit Logistics] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0019,thread-12,support-platform,C335862,U658138,Maple Bank,2026-04-22T14:28:00.842870+00:00,[Maple Bank] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0020,thread-11,support-enterprise,C714892,U511848,BrightPath AI,2026-04-21T13:22:00.842870+00:00,[BrightPath AI] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0021,thread-26,support-enterprise,C181159,U581669,Orbit Logistics,2026-04-25T07:57:00.842870+00:00,[Orbit Logistics] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0022,thread-36,support-platform,C481778,U727216,BrightPath AI,2026-04-25T06:02:00.842870+00:00,[BrightPath AI] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0023,thread-26,support-enterprise,C156294,U972705,Maple Bank,2026-04-19T17:56:00.842870+00:00,[Maple Bank] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0024,thread-17,support-auth,C485827,U280525,Maple Bank,2026-04-21T12:22:00.842870+00:00,[Maple Bank] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0025,thread-24,support-billing,C643829,U210637,BrightPath AI,2026-04-24T11:05:00.842870+00:00,[BrightPath AI] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0026,thread-34,support-platform,C571209,U586157,Maple Bank,2026-04-25T14:56:00.842870+00:00,[Maple Bank] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0027,thread-27,support-enterprise,C574800,U112687,Northstar Retail,2026-04-18T13:00:00.842870+00:00,[Northstar Retail] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0028,thread-36,support-enterprise,C453731,U888506,Acme Health,2026-04-24T21:21:00.842870+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0029,thread-13,support-billing,C128903,U218293,BrightPath AI,2026-04-25T10:29:00.842870+00:00,[BrightPath AI] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0030,thread-29,support-platform,C917900,U203481,BrightPath AI,2026-04-20T02:35:00.842870+00:00,[BrightPath AI] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0031,thread-37,support-billing,C991818,U519408,Northstar Retail,2026-04-22T19:58:00.842870+00:00,[Northstar Retail] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0032,thread-11,support-platform,C664869,U375081,Maple Bank,2026-04-23T03:29:00.842870+00:00,[Maple Bank] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0033,thread-28,support-enterprise,C525228,U107817,Maple Bank,2026-04-23T21:10:00.842870+00:00,[Maple Bank] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0034,thread-30,support-auth,C441184,U437268,Acme Health,2026-04-26T19:44:00.842870+00:00,[Acme Health] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0035,thread-36,support-platform,C618487,U961757,Maple Bank,2026-04-24T03:24:00.842870+00:00,[Maple Bank] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0036,thread-17,support-billing,C814015,U540910,BrightPath AI,2026-04-22T23:25:00.842870+00:00,[BrightPath AI] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0037,thread-21,support-platform,C324006,U629374,Orbit Logistics,2026-04-20T09:20:00.842870+00:00,[Orbit Logistics] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0038,thread-23,support-enterprise,C653726,U507307,Acme Health,2026-04-19T08:14:00.842870+00:00,[Acme Health] API requests are timing out intermittently on the create-ticket endpoint.,mock_generator,api,medium,neutral
TCKT-0039,thread-15,support-auth,C617131,U942182,Northstar Retail,2026-04-20T14:57:00.842870+00:00,[Northstar Retail] API requests are timing out intermittently on the create-ticket endpoint.,mock_generator,api,medium,neutral
TCKT-0040,thread-29,support-platform,C276822,U846189,Acme Health,2026-04-17T18:06:00.842870+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0041,thread-27,support-auth,C666779,U894892,Orbit Logistics,2026-04-19T09:17:00.842870+00:00,[Orbit Logistics] API requests are timing out intermittently on the create-ticket endpoint.,mock_generator,api,medium,neutral
TCKT-0042,thread-19,support-platform,C619806,U362819,Northstar Retail,2026-04-19T16:00:00.842870+00:00,[Northstar Retail] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0043,thread-20,support-enterprise,C180591,U551458,Acme Health,2026-04-23T17:32:00.842870+00:00,[Acme Health] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0044,thread-17,support-platform,C174014,U411089,Orbit Logistics,2026-04-18T05:00:00.842870+00:00,[Orbit Logistics] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0045,thread-20,support-platform,C256758,U879612,Orbit Logistics,2026-04-24T15:11:00.842870+00:00,[Orbit Logistics] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0046,thread-39,support-platform,C557423,U209143,BrightPath AI,2026-04-24T10:08:00.842870+00:00,[BrightPath AI] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0047,thread-27,support-auth,C980014,U861961,Northstar Retail,2026-04-25T04:19:00.842870+00:00,[Northstar Retail] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0048,thread-19,support-enterprise,C777985,U313256,Acme Health,2026-04-23T16:15:00.842870+00:00,[Acme Health] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0049,thread-28,support-billing,C469125,U807679,Maple Bank,2026-04-27T13:30:00.842870+00:00,[Maple Bank] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0050,thread-18,support-auth,C571157,U909657,Maple Bank,2026-04-23T09:05:00.842870+00:00,[Maple Bank] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0051,thread-16,support-platform,C995353,U480385,Northstar Retail,2026-04-19T16:06:00.842870+00:00,[Northstar Retail] API requests are timing out intermittently on the create-ticket endpoint.,mock_generator,api,medium,neutral
TCKT-0052,thread-12,support-enterprise,C790964,U307228,Orbit Logistics,2026-04-25T05:44:00.842870+00:00,[Orbit Logistics] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0053,thread-40,support-enterprise,C873475,U563170,Northstar Retail,2026-04-20T00:00:00.842870+00:00,[Northstar Retail] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0054,thread-34,support-enterprise,C338802,U818639,Orbit Logistics,2026-04-26T07:17:00.842870+00:00,[Orbit Logistics] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0055,thread-37,support-platform,C442560,U504629,BrightPath AI,2026-04-23T16:01:00.842870+00:00,[BrightPath AI] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0056,thread-10,support-enterprise,C202907,U526265,Orbit Logistics,2026-04-18T13:21:00.842870+00:00,[Orbit Logistics] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0057,thread-10,support-auth,C595098,U235190,Orbit Logistics,2026-04-26T15:21:00.842870+00:00,[Orbit Logistics] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0058,thread-11,support-billing,C405237,U562534,Northstar Retail,2026-04-26T00:16:00.842870+00:00,[Northstar Retail] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0059,thread-37,support-auth,C657142,U426500,BrightPath AI,2026-04-26T17:35:00.842870+00:00,[BrightPath AI] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0060,thread-11,support-billing,C843668,U662525,Maple Bank,2026-04-22T04:16:00.842870+00:00,[Maple Bank] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0061,thread-32,support-billing,C388025,U408863,Acme Health,2026-04-21T23:53:00.842870+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0062,thread-34,support-billing,C145668,U489997,Northstar Retail,2026-04-18T02:02:00.842870+00:00,[Northstar Retail] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0063,thread-35,support-enterprise,C484715,U330395,BrightPath AI,2026-04-22T14:04:00.842870+00:00,[BrightPath AI] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0064,thread-21,support-platform,C992909,U500863,Acme Health,2026-04-21T06:41:00.842870+00:00,[Acme Health] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
TCKT-0065,thread-11,support-enterprise,C214821,U809376,Acme Health,2026-04-21T03:57:00.842870+00:00,[Acme Health] SSO login is failing for all Okta users since this morning.,mock_generator,authentication,high,negative
TCKT-0066,thread-27,support-enterprise,C149368,U811321,Northstar Retail,2026-04-26T03:51:00.842870+00:00,[Northstar Retail] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0067,thread-34,support-billing,C247289,U599170,Acme Health,2026-04-27T11:55:00.842870+00:00,[Acme Health] Slack alerts stopped posting to the incident channel after reconnect.,mock_generator,integrations,medium,negative
TCKT-0068,thread-19,support-auth,C679421,U117451,BrightPath AI,2026-04-24T08:42:00.842870+00:00,[BrightPath AI] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0069,thread-30,support-enterprise,C208891,U442212,Acme Health,2026-04-26T18:08:00.842870+00:00,[Acme Health] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0070,thread-37,support-enterprise,C197661,U660154,Acme Health,2026-04-19T20:03:00.842870+00:00,[Acme Health] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0071,thread-33,support-platform,C899029,U174426,Acme Health,2026-04-24T11:54:00.842870+00:00,[Acme Health] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0072,thread-36,support-platform,C409313,U884870,Northstar Retail,2026-04-20T10:30:00.842870+00:00,[Northstar Retail] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0073,thread-36,support-enterprise,C939639,U159110,Acme Health,2026-04-19T05:27:00.842870+00:00,[Acme Health] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0074,thread-35,support-auth,C704944,U349943,Orbit Logistics,2026-04-22T05:06:00.842870+00:00,[Orbit Logistics] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0075,thread-37,support-auth,C971458,U342785,Northstar Retail,2026-04-21T06:24:00.842870+00:00,[Northstar Retail] Production webhook deliveries are failing across multiple tenants.,mock_generator,api,critical,negative
TCKT-0076,thread-29,support-billing,C975369,U314945,Northstar Retail,2026-04-22T16:12:00.842870+00:00,[Northstar Retail] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0077,thread-21,support-enterprise,C747628,U154998,Orbit Logistics,2026-04-25T11:04:00.842870+00:00,[Orbit Logistics] Password reset emails are delayed by more than thirty minutes.,mock_generator,authentication,medium,negative
TCKT-0078,thread-18,support-billing,C374256,U846625,Acme Health,2026-04-26T09:17:00.842870+00:00,[Acme Health] The dashboard export button is slow but eventually completes.,mock_generator,dashboard,low,neutral
TCKT-0079,thread-32,support-billing,C660231,U686815,Orbit Logistics,2026-04-18T20:05:00.842870+00:00,[Orbit Logistics] Customer confirmed the refund appeared and thanked the support team.,mock_generator,billing,low,positive
TCKT-0080,thread-34,support-auth,C834515,U720620,Maple Bank,2026-04-27T09:52:00.842870+00:00,[Maple Bank] Customer says they were double charged after upgrading seats.,mock_generator,billing,high,negative
